0.9696,0.8000
0.9822,0.8000
0.9870,0.8000
0.9869,0.8000
1.0133,0.8000
0.9806,0.8000
0.9951,0.8000
0.9922,0.8000
0.9815,0.8000
1.0015,0.8000
1.0062,0.8000
0.9935,0.8000
0.9995,0.8000
1.0031,0.8000
1.0020,0.8000
0.9994,0.8000
0.9843,0.8000
1.0025,0.8000
1.0021,0.8000
1.0191,0.8000
1.0103,0.8000
0.9959,0.8000
0.9937,0.8000
0.9913,0.8000
0.9907,0.8000
0.9867,0.8000
0.9926,0.8000
0.9976,0.8000
1.0171,0.8000
0.9918,0.8000
0.9925,0.8000
0.9961,0.8000
1.0045,0.8000
0.9954,0.8000
1.0013,0.8000
0.9830,0.8000
0.9852,0.8000
0.9966,0.8000
0.9861,0.8000
0.9753,0.8000
0.9900,0.8000
0.9753,0.8000
0.9785,0.8000
0.9922,0.8000
0.9739,0.8000
0.9689,0.8000
0.9797,0.8000
0.9697,0.8000
0.9701,0.8000
0.9471,0.8000
0.9474,0.8000
0.9473,0.8000
0.9452,0.8000
0.9556,0.8000
0.9385,0.8000
0.9494,0.8000
0.9523,0.8000
0.9107,0.8000
0.9324,0.8000
0.9256,0.8000
0.9157,0.8000
0.9165,0.8000
0.9179,0.8000
0.8874,0.8000
0.9070,0.8000
0.9061,0.8000
0.8956,0.8000
0.9037,0.8000
0.9000,0.8000
0.8973,0.8000
0.8765,0.8000
0.8693,0.8000
0.8792,0.8000
0.8627,0.8000
0.8719,0.8000
0.8528,0.8000
0.8585,0.8000
0.8530,0.8000
0.8530,0.8000
0.8226,0.8000
0.8250,0.8000
0.8164,0.8000
0.8170,0.8000
0.8103,0.8000
0.8157,0.8000
0.7925,0.7925
0.7960,0.7960
0.7709,0.7709
0.7852,0.7852
0.7687,0.7687
0.7683,0.7683
0.7477,0.7477
0.7551,0.7551
0.7355,0.7355
0.7374,0.7374
0.7354,0.7354
0.7260,0.7260
0.7183,0.7183
0.7141,0.7141
0.7135,0.7135
0.6969,0.6969
0.6945,0.6945
0.6607,0.6607
0.6781,0.6781
0.6740,0.6740
0.6684,0.6684
0.6516,0.6516
0.6314,0.6314
0.6269,0.6269
0.6292,0.6292
0.6226,0.6226
0.6133,0.6133
0.6294,0.6294
0.6025,0.6025
0.6050,0.6050
0.5835,0.5835
0.5717,0.5717
0.5635,0.5635
0.5712,0.5712
0.5445,0.5445
0.5580,0.5580
0.5376,0.5376
0.5181,0.5181
0.5111,0.5111
0.5036,0.5036
0.4887,0.4887
0.4957,0.4957
0.4573,0.4573
0.4933,0.4933
0.4629,0.4629
0.4435,0.4435
0.4440,0.4440
0.4522,0.4522
0.4422,0.4422
0.4076,0.4076
0.3994,0.3994
0.3844,0.3844
0.3714,0.3714
0.3570,0.3570
0.3599,0.3599
0.3555,0.3555
0.3501,0.3501
0.3319,0.3319
0.3440,0.3440
0.3243,0.3243
0.3283,0.3283
0.2967,0.2967
0.3117,0.3117
0.2681,0.2681
0.2707,0.2707
0.2601,0.2601
0.2652,0.2652
0.2580,0.2580
0.2358,0.2358
0.2261,0.2261
0.2105,0.2105
0.2169,0.2169
0.2059,0.2059
0.1984,0.1984
0.1758,0.1758
0.1646,0.1646
0.1554,0.1554
0.1514,0.1514
0.1366,0.1366
0.1248,0.1248
0.1300,0.1300
0.0958,0.0958
0.0969,0.0969
0.1013,0.1013
0.0768,0.0768
0.0546,0.0546
0.0667,0.0667
0.0664,0.0664
0.0112,0.0112
0.0283,0.0283
0.0302,0.0302
0.0200,0.0200
-0.0048,-0.0048
-0.0103,-0.0103
-0.0154,-0.0154
-0.0176,-0.0176
-0.0331,-0.0331
-0.0409,-0.0409
-0.0438,-0.0438
-0.0687,-0.0687
-0.0893,-0.0893
-0.0871,-0.0871
-0.0935,-0.0935
-0.0969,-0.0969
-0.1161,-0.1161
-0.1239,-0.1239
-0.1456,-0.1456
-0.1356,-0.1356
-0.1528,-0.1528
-0.1510,-0.1510
-0.1620,-0.1620
-0.1714,-0.1714
-0.1754,-0.1754
-0.1938,-0.1938
-0.2240,-0.2240
-0.2100,-0.2100
-0.2354,-0.2354
-0.2504,-0.2504
-0.2577,-0.2577
-0.2821,-0.2821
-0.2827,-0.2827
-0.2883,-0.2883
-0.2851,-0.2851
-0.2974,-0.2974
-0.3112,-0.3112
-0.3241,-0.3241
-0.3258,-0.3258
-0.3554,-0.3554
-0.3389,-0.3389
-0.3527,-0.3527
-0.3683,-0.3683
-0.3854,-0.3854
-0.3879,-0.3879
-0.4089,-0.4089
-0.4124,-0.4124
-0.3920,-0.3920
-0.4124,-0.4124
-0.4221,-0.4221
-0.4252,-0.4252
-0.4524,-0.4524
-0.4732,-0.4732
-0.4678,-0.4678
-0.4804,-0.4804
-0.4896,-0.4896
-0.4769,-0.4769
-0.5059,-0.5059
-0.5081,-0.5081
-0.5366,-0.5366
-0.5224,-0.5224
-0.5489,-0.5489
-0.5279,-0.5279
-0.5622,-0.5622
-0.5701,-0.5701
-0.5844,-0.5844
-0.5797,-0.5797
-0.5740,-0.5740
-0.5869,-0.5869
-0.6215,-0.6215
-0.6058,-0.6058
-0.6083,-0.6083
-0.6511,-0.6511
-0.6288,-0.6288
-0.6229,-0.6229
-0.6527,-0.6527
-0.6676,-0.6676
-0.6810,-0.6810
-0.6944,-0.6944
-0.6826,-0.6826
-0.6784,-0.6784
-0.6877,-0.6877
-0.6881,-0.6881
-0.6975,-0.6975
-0.7307,-0.7307
-0.7300,-0.7300
-0.7230,-0.7230
-0.7430,-0.7430
-0.7405,-0.7405
-0.7632,-0.7632
-0.7465,-0.7465
-0.7626,-0.7626
-0.7891,-0.7891
-0.7683,-0.7683
-0.7988,-0.7988
-0.7971,-0.7971
-0.7823,-0.7823
-0.8204,-0.8204
-0.8190,-0.8190
-0.8075,-0.8075
-0.8249,-0.8249
-0.8079,-0.8079
-0.8390,-0.8390
-0.8191,-0.8191
-0.8458,-0.8458
-0.8656,-0.8656
-0.8587,-0.8587
-0.8482,-0.8482
-0.8631,-0.8631
-0.8742,-0.8742
-0.8772,-0.8772
-0.8616,-0.8616
-0.8845,-0.8845
-0.8879,-0.8879
-0.8886,-0.8886
-0.9017,-0.9017
-0.8890,-0.8890
-0.9049,-0.9049
-0.8987,-0.8987
-0.8959,-0.8959
-0.9326,-0.9326
-0.9159,-0.9159
-0.9166,-0.9166
-0.9277,-0.9277
-0.9073,-0.9073
-0.9213,-0.9213
-0.9465,-0.9465
-0.9478,-0.9478
-0.9316,-0.9316
-0.9629,-0.9629
-0.9389,-0.9389
-0.9652,-0.9652
-0.9676,-0.9676
-0.9710,-0.9710
-0.9651,-0.9651
-0.9646,-0.9646
-0.9597,-0.9597
-0.9639,-0.9639
-0.9785,-0.9785
-0.9799,-0.9799
-0.9844,-0.9844
-0.9673,-0.9673
-0.9805,-0.9805
-1.0007,-1.0007
-0.9682,-0.9682
-0.9874,-0.9874
-0.9977,-0.9977
-0.9891,-0.9891
-0.9942,-0.9942
-1.0026,-1.0026
-0.9810,-0.9810
-1.0145,-1.0145
-1.0010,-1.0010
-0.9834,-0.9834
-1.0006,-1.0006
-1.0108,-1.0108
-1.0012,-1.0012
-0.9963,-0.9963
-1.0067,-1.0067
-1.0074,-1.0074
-1.0049,-1.0049
-1.0065,-1.0065
-0.9996,-0.9996
-0.9924,-0.9924
-0.9953,-0.9953
-0.9978,-0.9978
-0.9910,-0.9910
-0.9980,-0.9980
-0.9929,-0.9929
-1.0095,-1.0095
-1.0001,-1.0001
-1.0021,-1.0021
-0.9968,-0.9968
-1.0088,-1.0088
-0.9916,-0.9916
-0.9834,-0.9834
-1.0144,-1.0144
-0.9927,-0.9927
-0.9859,-0.9859
-0.9856,-0.9856
-0.9648,-0.9648
-0.9791,-0.9791
-0.9765,-0.9765
-0.9778,-0.9778
-0.9838,-0.9838
-0.9721,-0.9721
-0.9762,-0.9762
-0.9780,-0.9780
-0.9688,-0.9688
-0.9601,-0.9601
-0.9589,-0.9589
-0.9678,-0.9678
-0.9548,-0.9548
-0.9406,-0.9406
-0.9529,-0.9529
-0.9537,-0.9537
-0.9537,-0.9537
-0.9256,-0.9256
-0.9459,-0.9459
-0.9392,-0.9392
-0.9381,-0.9381
-0.9267,-0.9267
-0.9228,-0.9228
-0.9106,-0.9106
-0.8908,-0.8908
-0.9243,-0.9243
-0.9158,-0.9158
-0.8942,-0.8942
-0.9052,-0.9052
-0.8921,-0.8921
-0.8914,-0.8914
-0.8840,-0.8840
-0.8699,-0.8699
-0.8857,-0.8857
-0.8604,-0.8604
-0.8590,-0.8590
-0.8445,-0.8445
-0.8394,-0.8394
-0.8376,-0.8376
-0.8419,-0.8419
-0.8544,-0.8544
-0.8267,-0.8267
-0.8285,-0.8285
-0.8295,-0.8295
-0.8088,-0.8088
-0.7960,-0.7960
-0.7989,-0.7989
-0.7870,-0.7870
-0.7636,-0.7636
-0.7862,-0.7862
-0.7761,-0.7761
-0.7674,-0.7674
-0.7566,-0.7566
-0.7610,-0.7610
-0.7465,-0.7465
-0.7394,-0.7394
-0.7152,-0.7152
-0.7164,-0.7164
-0.7218,-0.7218
-0.7059,-0.7059
-0.7041,-0.7041
-0.7110,-0.7110
-0.6883,-0.6883
-0.7041,-0.7041
-0.6592,-0.6592
-0.6630,-0.6630
-0.6674,-0.6674
-0.6607,-0.6607
-0.6492,-0.6492
-0.6475,-0.6475
-0.6118,-0.6118
-0.6179,-0.6179
-0.6079,-0.6079
-0.5947,-0.5947
-0.6084,-0.6084
-0.5942,-0.5942
-0.5797,-0.5797
-0.5783,-0.5783
-0.5808,-0.5808
-0.5562,-0.5562
-0.5599,-0.5599
-0.5391,-0.5391
-0.5425,-0.5425
-0.5502,-0.5502
-0.5125,-0.5125
-0.5064,-0.5064
-0.5015,-0.5015
-0.5031,-0.5031
-0.4712,-0.4712
-0.4745,-0.4745
-0.4737,-0.4737
-0.4612,-0.4612
-0.4443,-0.4443
-0.4378,-0.4378
-0.4195,-0.4195
-0.4161,-0.4161
-0.4086,-0.4086
-0.3907,-0.3907
-0.3953,-0.3953
-0.3693,-0.3693
-0.3514,-0.3514
-0.3684,-0.3684
-0.3780,-0.3780
-0.3404,-0.3404
-0.3242,-0.3242
-0.3264,-0.3264
-0.3251,-0.3251
-0.3062,-0.3062
-0.2856,-0.2856
-0.2990,-0.2990
-0.2771,-0.2771
-0.2701,-0.2701
-0.2639,-0.2639
-0.2490,-0.2490
-0.2354,-0.2354
-0.2315,-0.2315
-0.2238,-0.2238
-0.2067,-0.2067
-0.1858,-0.1858
-0.2073,-0.2073
-0.1899,-0.1899
-0.1797,-0.1797
-0.1511,-0.1511
-0.1357,-0.1357
-0.1510,-0.1510
-0.1271,-0.1271
-0.1169,-0.1169
-0.1064,-0.1064
-0.0908,-0.0908
-0.0939,-0.0939
-0.0739,-0.0739
-0.0778,-0.0778
-0.0768,-0.0768
-0.0533,-0.0533
-0.0372,-0.0372
-0.0189,-0.0189
-0.0206,-0.0206
-0.0106,-0.0106
0.0187,0.0187
0.0005,0.0005
0.0286,0.0286
0.0353,0.0353
0.0475,0.0475
0.0257,0.0257
0.0544,0.0544
0.0728,0.0728
0.0743,0.0743
0.0714,0.0714
0.0928,0.0928
0.1125,0.1125
0.1162,0.1162
0.1344,0.1344
0.1564,0.1564
0.1407,0.1407
0.1338,0.1338
0.1630,0.1630
0.1759,0.1759
0.1732,0.1732
0.2084,0.2084
0.2118,0.2118
0.2083,0.2083
0.2269,0.2269
0.2396,0.2396
0.2513,0.2513
0.2634,0.2634
0.2503,0.2503
0.2833,0.2833
0.2969,0.2969
0.2967,0.2967
0.2947,0.2947
0.3179,0.3179
0.3332,0.3332
0.3225,0.3225
0.3512,0.3512
0.3387,0.3387
0.3855,0.3855
0.3903,0.3903
0.3817,0.3817
0.3966,0.3966
0.3932,0.3932
0.4070,0.4070
0.4322,0.4322
0.4289,0.4289
0.4159,0.4159
0.4397,0.4397
0.4655,0.4655
0.4610,0.4610
0.4547,0.4547
0.4708,0.4708
0.4695,0.4695
0.5089,0.5089
0.5136,0.5136
0.4999,0.4999
0.5182,0.5182
0.5170,0.5170
0.5401,0.5401
0.5590,0.5590
0.5490,0.5490
0.5610,0.5610
0.5705,0.5705
0.5505,0.5505
0.6040,0.6040
0.6066,0.6066
0.5910,0.5910
0.6152,0.6152
0.6178,0.6178
0.6043,0.6043
0.6346,0.6346
0.6303,0.6303
0.6445,0.6445
0.6668,0.6668
0.6626,0.6626
0.6547,0.6547
0.6647,0.6647
0.6722,0.6722
0.7022,0.7022
0.7151,0.7151
0.7121,0.7121
0.7068,0.7068
0.7395,0.7395
0.7238,0.7238
0.7214,0.7214
0.7251,0.7251
0.7445,0.7445
0.7516,0.7516
0.7776,0.7776
0.7672,0.7672
0.7845,0.7845
0.7986,0.7986
0.7690,0.7690
0.7878,0.7878
0.8124,0.8000
0.7882,0.7882
0.7922,0.7922
0.8188,0.8000
0.8034,0.8000
0.8139,0.8000
0.8251,0.8000
0.8444,0.8000
0.8403,0.8000
0.8470,0.8000
0.8668,0.8000
0.8542,0.8000
0.8595,0.8000
0.8756,0.8000
0.8751,0.8000
0.8971,0.8000
0.8776,0.8000
0.8978,0.8000
0.8921,0.8000
0.9063,0.8000
0.8891,0.8000
0.9179,0.8000
0.9201,0.8000
0.9163,0.8000
0.9124,0.8000
0.9407,0.8000
0.9275,0.8000
0.9174,0.8000
0.9554,0.8000
0.9258,0.8000
0.9400,0.8000
0.9228,0.8000
0.9444,0.8000
0.9641,0.8000
0.9568,0.8000
0.9414,0.8000
0.9546,0.8000
0.9669,0.8000
0.9630,0.8000
0.9704,0.8000
0.9861,0.8000
0.9781,0.8000
0.9767,0.8000
0.9808,0.8000
0.9720,0.8000
0.9806,0.8000
0.9871,0.8000
0.9928,0.8000
0.9872,0.8000
0.9997,0.8000
0.9850,0.8000
0.9983,0.8000
0.9873,0.8000
1.0040,0.8000
0.9988,0.8000
1.0006,0.8000
0.9998,0.8000
0.9797,0.8000
0.9778,0.8000
0.9823,0.8000
1.0099,0.8000
0.9919,0.8000
1.0165,0.8000
0.9881,0.8000
0.9888,0.8000
1.0109,0.8000
0.9830,0.8000
1.0097,0.8000
0.9980,0.8000
1.0024,0.8000
0.9914,0.8000
1.0038,0.8000
1.0129,0.8000
0.9847,0.8000
0.9969,0.8000
0.9872,0.8000
0.9988,0.8000
1.0047,0.8000
0.9816,0.8000
0.9932,0.8000
0.9834,0.8000
0.9932,0.8000
1.0000,0.8000
0.9780,0.8000
0.9887,0.8000
1.0060,0.8000
0.9797,0.8000
0.9824,0.8000
0.9846,0.8000
0.9577,0.8000
0.9691,0.8000
0.9524,0.8000
0.9575,0.8000
0.9644,0.8000
0.9497,0.8000
0.9528,0.8000
0.9523,0.8000
0.9454,0.8000
0.9403,0.8000
0.9369,0.8000
0.9271,0.8000
0.9468,0.8000
0.9392,0.8000
0.9169,0.8000
0.9219,0.8000
0.9181,0.8000
0.9285,0.8000
0.8985,0.8000
0.8951,0.8000
0.9018,0.8000
0.9008,0.8000
0.8745,0.8000
0.8865,0.8000
0.8815,0.8000
0.8846,0.8000
0.8768,0.8000
0.8655,0.8000
0.8733,0.8000
0.8511,0.8000
0.8443,0.8000
0.8401,0.8000
0.8441,0.8000
0.8204,0.8000
0.8269,0.8000
0.8287,0.8000
0.8336,0.8000
0.8127,0.8000
0.8166,0.8000
0.8162,0.8000
0.7997,0.7997
0.7665,0.7665
0.7693,0.7693
0.7860,0.7860
0.7780,0.7780
0.7582,0.7582
0.7640,0.7640
0.7645,0.7645
0.7360,0.7360
0.7371,0.7371
0.7373,0.7373
0.7203,0.7203
0.7260,0.7260
0.7169,0.7169
0.7175,0.7175
0.7004,0.7004
0.6897,0.6897
0.6887,0.6887
0.6768,0.6768
0.6799,0.6799
0.6631,0.6631
0.6683,0.6683
0.6516,0.6516
0.6497,0.6497
0.6346,0.6346
0.6333,0.6333
0.6088,0.6088
0.6031,0.6031
0.6147,0.6147
0.5860,0.5860
0.5711,0.5711
0.5944,0.5944
0.5670,0.5670
0.5682,0.5682
0.5530,0.5530
0.5316,0.5316
0.5355,0.5355
0.5240,0.5240
0.5115,0.5115
0.5056,0.5056
0.5180,0.5180
0.4903,0.4903
0.4894,0.4894
0.4706,0.4706
0.4707,0.4707
0.4665,0.4665
0.4424,0.4424
0.4364,0.4364
0.4279,0.4279
0.4213,0.4213
0.4131,0.4131
0.4038,0.4038
0.3951,0.3951
0.3856,0.3856
0.3712,0.3712
0.3524,0.3524
0.3529,0.3529
0.3525,0.3525
0.3308,0.3308
0.3237,0.3237
0.3153,0.3153
0.3072,0.3072
0.2997,0.2997
0.2891,0.2891
0.2784,0.2784
0.2855,0.2855
0.2618,0.2618
0.2516,0.2516
0.2414,0.2414
0.2431,0.2431
0.2129,0.2129
0.1846,0.1846
0.2187,0.2187
0.1908,0.1908
0.1964,0.1964
0.1797,0.1797
0.1702,0.1702
0.1376,0.1376
0.1392,0.1392
0.1368,0.1368
0.1221,0.1221
0.1102,0.1102
0.0896,0.0896
0.0926,0.0926
0.0841,0.0841
0.0685,0.0685
0.0498,0.0498
0.0439,0.0439
0.0413,0.0413
0.0123,0.0123
0.0234,0.0234
0.0060,0.0060
0.0111,0.0111
-0.0037,-0.0037
0.0055,0.0055
-0.0052,-0.0052
-0.0259,-0.0259
-0.0585,-0.0585
-0.0439,-0.0439
-0.0483,-0.0483
-0.0623,-0.0623
-0.0683,-0.0683
-0.0890,-0.0890
-0.1257,-0.1257
-0.1127,-0.1127
-0.1275,-0.1275
-0.1324,-0.1324
-0.1689,-0.1689
-0.1516,-0.1516
-0.1767,-0.1767
-0.1746,-0.1746
-0.1605,-0.1605
-0.1941,-0.1941
-0.2075,-0.2075
-0.2198,-0.2198
-0.2216,-0.2216
-0.2336,-0.2336
-0.2449,-0.2449
-0.2464,-0.2464
-0.2633,-0.2633
-0.2715,-0.2715
-0.2945,-0.2945
-0.2899,-0.2899
-0.2882,-0.2882
-0.3113,-0.3113
-0.3148,-0.3148
-0.3354,-0.3354
-0.3282,-0.3282
-0.3653,-0.3653
-0.3528,-0.3528
-0.3747,-0.3747
-0.3898,-0.3898
-0.3815,-0.3815
-0.4041,-0.4041
-0.4121,-0.4121
-0.4256,-0.4256
-0.4278,-0.4278
-0.4459,-0.4459
-0.4306,-0.4306
-0.4607,-0.4607
-0.4676,-0.4676
-0.4669,-0.4669
-0.4684,-0.4684
-0.4955,-0.4955
-0.4864,-0.4864
-0.4911,-0.4911
-0.5119,-0.5119
-0.5263,-0.5263
-0.5335,-0.5335
-0.5397,-0.5397
