0.9088,0.8000
0.8955,0.8000
0.8790,0.8000
0.9027,0.8000
0.9080,0.8000
0.8767,0.8000
0.8646,0.8000
0.8600,0.8000
0.8684,0.8000
0.8653,0.8000
0.8615,0.8000
0.8520,0.8000
0.8313,0.8000
0.8519,0.8000
0.8338,0.8000
0.8292,0.8000
0.8170,0.8000
0.8116,0.8000
0.8157,0.8000
0.8031,0.8000
0.7760,0.7760
0.7787,0.7787
0.7869,0.7869
0.7838,0.7838
0.7613,0.7613
0.7531,0.7531
0.7683,0.7683
0.7398,0.7398
0.7541,0.7541
0.7653,0.7653
0.7433,0.7433
0.7419,0.7419
0.7306,0.7306
0.7133,0.7133
0.6953,0.6953
0.7059,0.7059
0.6864,0.6864
0.6762,0.6762
0.6636,0.6636
0.6895,0.6895
0.6707,0.6707
0.6558,0.6558
0.6361,0.6361
0.6579,0.6579
0.6433,0.6433
0.6220,0.6220
0.6073,0.6073
0.6188,0.6188
0.6050,0.6050
0.5881,0.5881
0.5957,0.5957
0.5808,0.5808
0.5765,0.5765
0.5531,0.5531
0.5453,0.5453
0.5456,0.5456
0.5419,0.5419
0.5287,0.5287
0.5157,0.5157
0.5124,0.5124
0.5060,0.5060
0.4861,0.4861
0.4853,0.4853
0.4792,0.4792
0.4689,0.4689
0.4524,0.4524
0.4588,0.4588
0.4547,0.4547
0.4212,0.4212
0.4322,0.4322
0.3910,0.3910
0.3976,0.3976
0.4102,0.4102
0.3754,0.3754
0.3716,0.3716
0.3701,0.3701
0.3434,0.3434
0.3326,0.3326
0.3274,0.3274
0.3347,0.3347
0.3012,0.3012
0.3030,0.3030
0.3026,0.3026
0.2827,0.2827
0.2637,0.2637
0.2723,0.2723
0.2703,0.2703
0.2271,0.2271
0.2469,0.2469
0.2364,0.2364
0.2411,0.2411
0.2240,0.2240
0.2026,0.2026
0.1935,0.1935
0.1880,0.1880
0.1759,0.1759
0.1617,0.1617
0.1535,0.1535
0.1281,0.1281
0.1216,0.1216
0.1184,0.1184
0.1054,0.1054
0.1101,0.1101
0.1029,0.1029
0.0826,0.0826
0.0512,0.0512
0.0696,0.0696
0.0648,0.0648
0.0427,0.0427
0.0491,0.0491
0.0227,0.0227
0.0106,0.0106
0.0079,0.0079
-0.0043,-0.0043
0.0118,0.0118
-0.0344,-0.0344
-0.0277,-0.0277
-0.0443,-0.0443
-0.0382,-0.0382
-0.0517,-0.0517
-0.0672,-0.0672
-0.0949,-0.0949
-0.0650,-0.0650
-0.1166,-0.1166
-0.1130,-0.1130
-0.1349,-0.1349
-0.1337,-0.1337
-0.1667,-0.1667
-0.1407,-0.1407
-0.1757,-0.1757
-0.1613,-0.1613
-0.1706,-0.1706
-0.1876,-0.1876
-0.1910,-0.1910
-0.2134,-0.2134
-0.2235,-0.2235
-0.2353,-0.2353
-0.2283,-0.2283
-0.2676,-0.2676
-0.2859,-0.2859
-0.2795,-0.2795
-0.2771,-0.2771
-0.2879,-0.2879
-0.3032,-0.3032
-0.3182,-0.3182
-0.3108,-0.3108
-0.3284,-0.3284
-0.3449,-0.3449
-0.3520,-0.3520
-0.3522,-0.3522
-0.3534,-0.3534
-0.3828,-0.3828
-0.3840,-0.3840
-0.3890,-0.3890
-0.4054,-0.4054
-0.4100,-0.4100
-0.4166,-0.4166
-0.4267,-0.4267
-0.4491,-0.4491
-0.4401,-0.4401
-0.4469,-0.4469
-0.4643,-0.4643
-0.4651,-0.4651
-0.5099,-0.5099
-0.4929,-0.4929
-0.4993,-0.4993
-0.5126,-0.5126
-0.5362,-0.5362
-0.5408,-0.5408
-0.5353,-0.5353
